,0,1,2
7900,50,55.314848479530895,2.765742423976545
7901,51,37.358609293941385,1.8679304646970696
7902,25,31.18153978173641,1.5590769890868206
7903,54,62.996829715641944,3.149841485782097
7904,53,35.59323999285646,1.7796619996428231
7905,36,59.382623621529014,2.9691311810764507
7906,48,60.52263308308146,3.026131654154073
7907,27,53.48975284000177,2.6744876420000887
7908,15,47.91885408812966,2.395942704406483
7909,24,57.09923624225974,2.854961812112987
7910,24,46.45508713488516,2.322754356744258
7911,35,71.075057944103,3.5537528972051495
7912,32,39.910725413042194,1.9955362706521096
7913,40,63.52405526042847,3.1762027630214233
7914,49,62.14481757510345,3.1072408787551726
7915,26,33.04875264040775,1.6524376320203875
7916,30,51.64582596671309,2.5822912983356545
7917,14,49.917229036783326,2.495861451839166
7918,11,39.69693208445711,1.9848466042228554
7919,24,58.69756707173962,2.934878353586981
7920,47,72.45937135327192,3.622968567663596
7921,20,34.48858547666338,1.7244292738331692
7922,16,41.392040349994154,2.0696020174997076
7923,43,82.56253166837632,4.128126583418816
7924,46,53.1422239784821,2.6571111989241047
7925,52,41.14936021769819,2.0574680108849095
7926,19,46.21912155984222,2.3109560779921114
7927,18,38.38167803104085,1.9190839015520424
7928,33,52.36779472141824,2.618389736070912
7929,40,61.12699079582717,3.0563495397913583
7930,45,69.99431365001908,3.4997156825009545
7931,49,46.65321116316484,2.332660558158242
7932,16,68.99455717748607,3.4497278588743034
7933,28,54.249452061508215,2.712472603075411
7934,34,26.592023529159828,1.3296011764579914
7935,27,53.560625491835054,2.6780312745917527
7936,23,47.61449707648557,2.3807248538242782
7937,27,49.36685928310482,2.468342964155241
7938,35,46.922346945942095,2.346117347297105
7939,46,58.98425220670798,2.949212610335399
7940,13,61.80706204874729,3.0903531024373647
7941,33,49.37602967524447,2.468801483762223
7942,15,73.70122405254584,3.685061202627292
7943,11,63.202333224136105,3.1601166612068052
7944,50,48.19260629130217,2.4096303145651086
7945,46,73.86789897903503,3.6933949489517515
7946,37,36.45078018158215,1.8225390090791074
7947,21,71.01722562467177,3.5508612812335887
7948,47,63.46612687463046,3.173306343731523
7949,31,71.0527109559069,3.552635547795345
7950,40,58.69637115416949,2.9348185577084744
7951,46,74.44774618005388,3.7223873090026944
7952,51,49.18797914032854,2.4593989570164267
7953,46,37.09133011806284,1.8545665059031422
7954,49,49.10043526337762,2.455021763168881
7955,43,36.25357967235307,1.8126789836176533
7956,38,39.04674016121466,1.952337008060733
7957,36,54.63031862286767,2.731515931143383
7958,55,68.05595566930992,3.402797783465496
7959,37,52.77340783083304,2.638670391541652
7960,45,55.26557315452378,2.7632786577261887
7961,46,43.468780596976146,2.1734390298488075
7962,23,43.063714395203114,2.153185719760156
7963,14,47.024354930210265,2.3512177465105135
7964,56,36.316261966295336,1.815813098314767
7965,22,49.47411920901699,2.4737059604508493
7966,16,50.72875524310412,2.536437762155206
7967,43,49.727377526541694,2.486368876327085
7968,12,52.62857375140051,2.6314286875700255
7969,13,28.849123359633357,1.4424561679816679
7970,50,37.61611803999701,1.8808059019998504
7971,49,38.50812407294457,1.9254062036472284
7972,55,46.489323705922,2.3244661852961
7973,23,47.9570267563032,2.39785133781516
7974,37,55.43722277227128,2.7718611386135636
7975,25,49.410984880625065,2.4705492440312535
7976,26,41.59527349973871,2.0797636749869355
7977,39,47.09352371592445,2.3546761857962224
7978,36,47.282351514719345,2.3641175757359676
7979,11,34.65041588286189,1.7325207941430945
7980,54,63.94479337460219,3.1972396687301097
7981,29,55.220376310733116,2.7610188155366555
7982,52,39.591955074605345,1.9795977537302674
7983,18,68.4954925335547,3.424774626677735
7984,20,37.17402871344446,1.8587014356722231
7985,41,63.492596209061105,3.1746298104530553
7986,50,49.676937062985694,2.4838468531492848
7987,45,60.65983763831709,3.0329918819158546
7988,38,60.20295311689401,3.0101476558447007
7989,50,34.05820809845579,1.7029104049227899
7990,21,48.16489487361962,2.408244743680981
7991,40,60.34673517817609,3.0173367589088045
7992,40,45.147922015241306,2.2573961007620653
7993,12,46.27606222939882,2.313803111469941
7994,26,65.49821006484405,3.2749105032422023
7995,42,25.722973605736037,1.2861486802868018
7996,26,63.497716636590326,3.174885831829516
7997,44,53.23513369451012,2.661756684725506
7998,51,41.712748076359226,2.0856374038179615
7999,14,41.545193146860456,2.077259657343023
8000,55,38.456281161860886,1.922814058093044
8001,16,58.6472952842673,2.9323647642133652
8002,37,51.96802507882726,2.598401253941363
8003,18,33.412765964362784,1.6706382982181391
8004,17,42.084237621534214,2.1042118810767105
8005,53,42.225777985080015,2.111288899254001
8006,44,56.72569962101384,2.836284981050692
8007,53,79.01517531869376,3.950758765934688
8008,29,43.15169689069177,2.1575848445345884
8009,44,45.56228271243457,2.2781141356217285
8010,49,46.396462379530476,2.319823118976524
8011,15,45.8773366720686,2.2938668336034302
8012,28,53.22465434006071,2.6612327170030357
8013,30,47.91692268857187,2.3958461344285937
8014,23,52.99033821859666,2.649516910929833
8015,15,48.30699818580798,2.4153499092903985
8016,53,41.944173037547074,2.0972086518773536
8017,54,61.20603037478833,3.0603015187394162
8018,44,65.62477888118391,3.2812389440591954
8019,24,45.08516148031468,2.254258074015734
8020,56,47.18205838787088,2.3591029193935444
8021,30,36.547232313135545,1.8273616156567773
8022,52,65.20772581557537,3.2603862907787686
8023,44,27.666247262494185,1.3833123631247093
8024,21,57.47442161195298,2.8737210805976487
8025,49,52.76522633738002,2.638261316869001
8026,36,31.107848101899908,1.5553924050949952
8027,47,77.47677188937307,3.8738385944686535
8028,48,38.23757195384562,1.9118785976922807
8029,36,55.40282181749123,2.770141090874562
8030,47,81.41477192435181,4.070738596217591
8031,28,43.762404517263164,2.188120225863158
8032,50,50.91335865737577,2.5456679328687883
8033,41,51.80365496043413,2.5901827480217063
8034,32,47.19676831142119,2.3598384155710592
8035,56,61.0120473927512,3.05060236963756
8036,36,54.48805932098734,2.724402966049367
8037,33,67.22010185371315,3.3610050926856574
8038,23,46.91484935083257,2.3457424675416285
8039,49,37.413495091390445,1.8706747545695221
8040,29,40.05372108852,2.002686054426
8041,19,60.926310779548515,3.0463155389774257
8042,23,41.34018924816199,2.0670094624081
8043,31,17.7717049376063,0.8885852468803153
8044,21,57.781447651982205,2.8890723825991103
8045,16,48.77075492815973,2.4385377464079867
8046,48,72.37787329041275,3.6188936645206375
8047,22,51.09029623205051,2.5545148116025254
8048,49,51.49618607247589,2.5748093036237947
8049,51,64.71188056303916,3.235594028151958
8050,46,47.98987851816085,2.3994939259080423
8051,14,40.42928853376607,2.0214644266883037
8052,18,69.61947279507736,3.4809736397538678
8053,28,31.179816908213528,1.5589908454106765
8054,26,29.246686393188497,1.462334319659425
8055,16,44.73317201134707,2.2366586005673534
8056,30,49.04234801692446,2.452117400846223
8057,42,53.3064047162462,2.66532023581231
8058,47,59.002413597283095,2.9501206798641544
8059,42,53.40272275760915,2.670136137880457
8060,53,46.86718233468727,2.3433591167343635
8061,49,52.32502323682575,2.6162511618412876
8062,12,54.005105733512465,2.7002552866756235
8063,48,59.407610997366035,2.970380549868302
8064,33,42.528360007162476,2.126418000358124
8065,48,29.588899216568173,1.4794449608284086
8066,49,43.6255767978662,2.1812788398933103
8067,45,47.338942836489785,2.366947141824489
8068,11,37.67969920292604,1.883984960146302
8069,44,60.2462338232872,3.01231169116436
8070,55,30.997074583236085,1.5498537291618042
8071,27,27.40354697246034,1.370177348623017
8072,14,38.70675694862522,1.9353378474312608
8073,11,67.68026653372863,3.3840133266864316
8074,51,39.200541854676324,1.9600270927338161
8075,43,40.96633333836374,2.0483166669181867
8076,50,55.503373785003674,2.775168689250184
8077,12,52.20894487459082,2.610447243729541
8078,24,58.93703540427022,2.946851770213511
8079,53,47.5950914531108,2.37975457265554
8080,52,53.22213878970263,2.6611069394851317
8081,51,46.75173736243453,2.337586868121727
8082,44,33.53181443877532,1.6765907219387661
8083,38,70.52657004420855,3.5263285022104274
8084,21,61.15581394737548,3.0577906973687736
8085,44,45.525604350310466,2.2762802175155232
8086,12,45.25677105592876,2.262838552796438
8087,17,56.12751459268581,2.806375729634291
8088,41,51.614807944803616,2.580740397240181
8089,49,58.46168544358234,2.9230842721791173
8090,29,64.34988523032098,3.2174942615160487
8091,48,46.88928221072806,2.344464110536403
8092,54,52.3173355536769,2.615866777683845
8093,31,31.82291185306617,1.5911455926533085
8094,19,46.739802937150465,2.336990146857523
8095,37,53.87155730569998,2.693577865284999
8096,48,50.23655926166459,2.5118279630832294
8097,50,74.72746307887039,3.7363731539435197
8098,20,43.14659850202786,2.1573299251013927
8099,24,31.91474054017939,1.5957370270089695
8100,15,52.98055399217141,2.6490276996085704
8101,29,31.280135937452393,1.5640067968726197
8102,14,56.15084044061265,2.8075420220306326
8103,22,51.54931890907441,2.5774659454537203
8104,17,44.953753409011185,2.247687670450559
8105,32,35.379161425897536,1.7689580712948767
8106,47,36.38277826387756,1.819138913193878
8107,55,19.84098680116302,0.9920493400581509
8108,35,45.389674816506776,2.2694837408253385
8109,25,49.21020733646942,2.4605103668234714
8110,34,31.43467388753793,1.5717336943768965
8111,21,58.18745656734503,2.9093728283672515
8112,45,55.92428424022082,2.7962142120110407
8113,34,56.38642085866474,2.8193210429332374
8114,13,43.39704987607716,2.1698524938038584
8115,33,61.75361321713751,3.0876806608568756
8116,56,28.18015983752108,1.409007991876054
8117,49,35.25062105107764,1.7625310525538818
8118,52,66.41460685246227,3.320730342623114
8119,23,36.29256017486147,1.8146280087430735
8120,33,57.0717437383549,2.853587186917745
8121,41,35.36041468338864,1.7680207341694318
8122,37,53.04281168689855,2.6521405843449277
8123,37,43.894570170869954,2.1947285085434975
8124,32,59.32914825941383,2.966457412970691
8125,23,58.68343256617754,2.9341716283088766
8126,28,28.183429756083633,1.4091714878041817
8127,13,53.43773382796925,2.6718866913984622
8128,36,48.67998152669106,2.433999076334553
8129,26,62.51777047202874,3.1258885236014367
8130,49,56.843267967580054,2.842163398379003
8131,11,37.004274985329204,1.85021374926646
8132,26,71.98556277742215,3.5992781388711075
8133,56,63.3770565717899,3.168852828589495
8134,27,29.841976840367547,1.4920988420183772
8135,56,49.0020153822421,2.450100769112105
8136,24,57.80050562812578,2.8900252814062886
8137,54,43.8308218182236,2.19154109091118
8138,18,69.35396944822836,3.467698472411418
8139,11,56.39845875292532,2.819922937646266
8140,13,19.18318029001943,0.9591590145009716
8141,27,33.01868645451834,1.6509343227259168
8142,16,53.074015106011515,2.6537007553005756
8143,49,54.52351118660612,2.726175559330306
8144,47,52.383513946613675,2.6191756973306837
8145,36,50.17690929072391,2.5088454645361957
8146,49,68.45696336129612,3.4228481680648057
8147,34,55.482585656552786,2.7741292828276394
8148,36,54.78320742617151,2.739160371308575
8149,30,38.84544122963587,1.9422720614817932
8150,56,45.14429221192201,2.2572146105961006
8151,24,50.889413931572484,2.544470696578624
8152,44,56.58722231177344,2.829361115588672
8153,17,39.30133735649823,1.9650668678249117
8154,22,65.31264336867761,3.2656321684338803
8155,48,65.75221670757898,3.287610835378949
8156,25,59.493000210387116,2.9746500105193556
8157,27,47.00785614342694,2.350392807171347
8158,43,48.85080725184932,2.442540362592466
8159,14,47.145240371979526,2.357262018598976
8160,23,47.63122246838739,2.3815611234193694
8161,27,46.74463962915272,2.337231981457636
8162,14,23.679279217481447,1.1839639608740724
8163,26,29.404246712312993,1.4702123356156496
8164,52,45.37107891657132,2.2685539458285664
8165,36,47.84415880899962,2.392207940449981
8166,26,59.795875847273074,2.9897937923636535
8167,53,52.72343723878698,2.636171861939349
8168,15,39.38028863668191,1.9690144318340954
8169,30,63.833846635096016,3.1916923317548007
8170,26,76.37642163226964,3.818821081613482
8171,54,29.387959397576623,1.469397969878831
8172,50,51.236494354991414,2.5618247177495705
8173,31,50.546322722284614,2.5273161361142304
8174,29,43.573877112700416,2.1786938556350206
8175,11,31.184779432565012,1.5592389716282506
8176,51,21.919852254379336,1.0959926127189668
8177,35,35.08005094156294,1.7540025470781468
8178,14,69.46247831864373,3.4731239159321867
8179,36,57.315018478198546,2.8657509239099275
8180,43,46.04066102980882,2.302033051490441
8181,26,52.41153101067483,2.6205765505337415
8182,19,78.94813126536664,3.9474065632683324
8183,26,60.358125701606006,3.0179062850803002
8184,34,55.44453030197083,2.7722265150985415
8185,33,72.58557824306267,3.6292789121531337
8186,51,65.64776809284808,3.282388404642404
8187,31,68.81732524904862,3.440866262452431
8188,45,46.97708410835583,2.3488542054177914
8189,44,49.21911450960992,2.4609557254804963
8190,34,44.95097110494807,2.2475485552474033
8191,49,45.05277486994806,2.252638743497403
8192,51,59.09184762029415,2.9545923810147077
8193,43,40.154509898524275,2.0077254949262135
8194,27,49.5019331058658,2.4750966552932905
8195,56,22.02082044582249,1.1010410222911247
8196,19,54.07316099159058,2.7036580495795293
8197,50,51.79027939008506,2.589513969504253
8198,36,71.90322655649095,3.595161327824548
8199,44,47.51469234619859,2.3757346173099294
8200,16,45.31912991951904,2.2659564959759524
8201,26,56.00447541548531,2.8002237707742657
8202,34,51.87631526184865,2.5938157630924326
8203,24,51.01646369199969,2.5508231845999845
8204,34,63.26520594350545,3.1632602971752726
8205,56,51.929645294772484,2.5964822647386243
8206,29,36.562900012770754,1.8281450006385378
8207,28,49.1542306787738,2.45771153393869
8208,36,61.99292927705056,3.099646463852528
8209,28,35.74984658158156,1.787492329079078
8210,56,49.81001519878701,2.4905007599393505
8211,33,49.76121030365787,2.488060515182893
8212,47,50.94369618018862,2.547184809009431
8213,37,52.16114603932643,2.6080573019663214
8214,23,83.94188989164043,4.197094494582021
8215,25,52.69187961446352,2.6345939807231757
8216,17,61.831781631555394,3.09158908157777
8217,29,60.143150392045776,3.0071575196022886
8218,48,31.7375796504573,1.5868789825228649
8219,14,47.91215633689581,2.3956078168447905
8220,52,56.649146532850835,2.832457326642542
8221,45,46.96688609370998,2.348344304685499
8222,38,56.34988010315226,2.817494005157613
8223,40,68.69385053403494,3.434692526701747
8224,55,52.26670840016016,2.613335420008008
8225,24,44.62480221530607,2.2312401107653033
8226,53,48.294624328928165,2.4147312164464085
8227,42,53.77742910220158,2.6888714551100787
8228,43,38.19958537852388,1.909979268926194
8229,52,40.41414963962326,2.0207074819811632
8230,45,42.738530733777225,2.1369265366888612
8231,45,63.06586195215009,3.1532930976075044
8232,55,59.72582767033042,2.9862913835165212
8233,41,42.551792095337724,2.1275896047668863
8234,47,53.014280019150135,2.6507140009575068
8235,20,47.20912345270449,2.3604561726352244
8236,35,27.295601834323243,1.364780091716162
8237,32,42.25949536586278,2.1129747682931392
8238,13,50.19071057396184,2.509535528698092
8239,38,68.69680816447251,3.434840408223626
8240,37,82.0459931971073,4.102299659855365
8241,52,46.66182374841717,2.333091187420859
8242,53,24.0326454524164,1.2016322726208202
8243,50,42.240762003951694,2.112038100197585
8244,45,70.67931621568336,3.533965810784168
8245,40,72.97017907508886,3.648508953754443
8246,44,62.063773372028905,3.103188668601445
8247,36,41.764554957049924,2.088227747852496
8248,49,58.17778496482463,2.9088892482412314
8249,18,36.91526208678903,1.8457631043394513
8250,41,44.79959769836448,2.239979884918224
8251,44,56.13615056811309,2.8068075284056544
8252,30,59.356543384447484,2.967827169222374
8253,20,60.76110695331079,3.0380553476655394
8254,45,45.366537631952085,2.2683268815976043
8255,19,48.77981999984853,2.438990999992426
8256,45,48.745155518144784,2.437257775907239
8257,16,48.76058984412147,2.4380294922060735
